pvalue,0.5719624
gene_symbol,Tiprl
parameter_id,IMPC_CSD_079_001
mouse_life_stage,Early adult
gene_accession_id,MGI:1915087
analysis_id,01ii4t39ks91mb6
mouse_strain,C57BL
parameter_name,Aggression
