gene_symbol,Abca12
parameter_id,ESLIM_011_001_703
mouse_strain,C57BL
pvalue,0.4006962
mouse_life_stage,Early adult
gene_accession_id,MGI:2676312
parameter_name,Prepulse inhibition - PP3
analysis_id,0v54807958vs4jx
