gene_symbol,Pgf
mouse_life_stage,Early adult
parameter_id,JAX_OFD_021_001
analysis_id,1ou6ofwds3256u0
mouse_strain,C57BL
gene_accession_id,MGI:105095
pvalue,0.585446
parameter_name,Number of rears - total
