parameter_id,BCMLA_EYE_068_001
parameter_name,Left total retinal thickness
gene_accession_id,MGI:894318
mouse_strain,C57BL
analysis_id,21p2ek2bfmr1h60
pvalue,0.4981196
gene_symbol,Cdk14
mouse_life_stage,Early adult
