gene_symbol,Eya3
pvalue,0.5479572
mouse_strain,C57BL
parameter_id,MGP_CSD_023_001
analysis_id,2bif6cgn61sf0km
mouse_life_stage,Early adult
gene_accession_id,MGI:109339
parameter_name,Dorsal coat/hair appearance
