parameter_id,JAX_LDT_002_001
pvalue,0.06884383
mouse_life_stage,Middle aged adult
analysis_id,329g32vvw9wpsmh
gene_accession_id,MGI:2448562
parameter_name,Light side time spent
gene_symbol,Adnp2
mouse_strain,C57BL
