parameter_name,Locomotor activity
mouse_strain,C57BL
pvalue,0.6165305
gene_symbol,Hcar1
mouse_life_stage,Early adult
parameter_id,IMPC_CSD_032_001
analysis_id,35nqyubcuufnpv4
gene_accession_id,MGI:2441671
