gene_symbol,Tiprl
parameter_id,IMPC_GEO_067_001
parameter_name,Syndactyly
mouse_life_stage,E12.5
pvalue,0.5771804
analysis_id,35tax0239hw637c
mouse_strain,C57BL
gene_accession_id,MGI:1915087
