gene_symbol,Zfp512
parameter_id,MGP_CSD_023_001
mouse_life_stage,Early adult
mouse_strain,C57BL
gene_accession_id,MGI:1917345
parameter_name,Dorsal coat/hair appearance
pvalue,0.3389043
analysis_id,3c1hl5j3906mhl4
