analysis_id,422r844b4k023ix
mouse_strain,C57BL
parameter_id,IMPC_CSD_024_001
mouse_life_stage,Early adult
parameter_name,Vibrissae - appearance
pvalue,0.05716043
gene_symbol,Patl1
gene_accession_id,MGI:2147679
