analysis_id,4f6ydbvlf50s7qu
pvalue,0.4558745
parameter_id,IMPC_HEM_005_001
mouse_strain,C57BL
parameter_name,Mean cell volume
gene_accession_id,MGI:96193
gene_symbol,Hoxc11
mouse_life_stage,Early adult
