analysis_id,4h466cy1x1mo7jt
gene_accession_id,MGI:1933155
parameter_id,M-G-P_025_001_015
mouse_life_stage,Early adult
pvalue,0.304111
parameter_name,Alkaline phosphatase
mouse_strain,C57BL
gene_symbol,Arl4d
