gene_symbol,Crebzf
mouse_life_stage,Early adult
parameter_id,JAX_OFD_016_001
analysis_id,4x9b2ro7rn8854m
pvalue,0.9099757
gene_accession_id,MGI:2675296
parameter_name,Center permanence time
mouse_strain,C57BL
