analysis_id,5d6z2hs74yt19j7
gene_symbol,Cfap53
pvalue,0.2149947
gene_accession_id,MGI:1921703
parameter_id,M-G-P_007_001_006
mouse_life_stage,Early adult
parameter_name,Periphery - distance
mouse_strain,C57BL
