parameter_name,Total cholesterol
gene_accession_id,MGI:2682952
mouse_strain,C57BL
parameter_id,JAX_PLC_001_001
gene_symbol,Prdm10
analysis_id,69bi5u264g3541d
mouse_life_stage,Early adult
pvalue,0.5146048
