parameter_name,Left total retinal thickness
analysis_id,70986239cnb9it6
gene_symbol,Adnp2
gene_accession_id,MGI:2448562
parameter_id,BCMLA_EYE_068_001
pvalue,0.6297887
mouse_life_stage,Late adult
mouse_strain,C57BL
