analysis_id,7jtg0pz3o7i2aw8
gene_symbol,Copg1
pvalue,0.8753746
parameter_name,Urea (Blood Urea Nitrogen - BUN)
gene_accession_id,MGI:1858696
parameter_id,IMPC_CBC_004_001
mouse_life_stage,Early adult
mouse_strain,C57BL
