gene_symbol,Sez6l2
gene_accession_id,MGI:2385295
mouse_strain,C57BL
parameter_name,Light side time spent
pvalue,0.4425388
parameter_id,JAX_LDT_002_001
analysis_id,7t3lgp5k43r8842
mouse_life_stage,Early adult
