gene_symbol,Wdr38
gene_accession_id,MGI:1923896
parameter_id,IMPC_FEA_003_001
mouse_strain,C57BL
mouse_life_stage,Early adult
pvalue,0.2385125
analysis_id,8k4n6xf6g90j2m2
parameter_name,Conditioning Baseline % Freezing Time
