analysis_id,9652gb9b943ro3f
gene_symbol,Avl9
gene_accession_id,MGI:1926187
mouse_life_stage,Early adult
parameter_name,Skin Appearance
mouse_strain,C57BL
parameter_id,IMPC_GEP_034_001
pvalue,0.599103
