gene_symbol,Il1r2
mouse_strain,C57BL
gene_accession_id,MGI:96546
pvalue,0.1146495
parameter_id,IMPC_HEM_006_001
analysis_id,9y87799us39s72m
parameter_name,Mean corpuscular hemoglobin
mouse_life_stage,Early adult
