parameter_id,IMPC_CBC_025_001
gene_symbol,Tbc1d31
mouse_life_stage,Early adult
gene_accession_id,MGI:2684931
parameter_name,LDL-cholesterol
analysis_id,hu464p3m890vesq
pvalue,0.2320414
mouse_strain,C57BL
