parameter_id,IMPC_GEL_006_001
gene_accession_id,MGI:102793
mouse_life_stage,Early adult
analysis_id,i84up25s0jzmb43
pvalue,0.1592713
parameter_name,Pericardium Morphology
gene_symbol,Fstl1
mouse_strain,C57BL
