gene_symbol,Recql4
gene_accession_id,MGI:1931028
parameter_name,Mean corpuscular hemoglobin
parameter_id,IMPC_HEM_006_001
pvalue,0.310815
analysis_id,l7hsmy3r477dxr5
mouse_strain,C57BL
mouse_life_stage,E12.5
