gene_symbol,Scaf8
mouse_life_stage,E18.5
mouse_strain,C57BL
analysis_id,n68126u7mq0q0j8
gene_accession_id,MGI:1925212
parameter_name,Ears
parameter_id,IMPC_CSD_027_001
pvalue,0.333537
