gene_symbol,Nufip2
parameter_name,Gait
analysis_id,o1tt71454t2e23k
parameter_id,IMPC_CSD_033_001
gene_accession_id,MGI:1915814
pvalue,0.2060045
mouse_life_stage,Early adult
mouse_strain,C57BL
