pvalue,3.955069e-05
parameter_name,Periphery - distance
mouse_strain,C57BL
parameter_id,M-G-P_007_001_006
gene_symbol,Arl4d
mouse_life_stage,Early adult
gene_accession_id,MGI:1933155
analysis_id,p6068q30189y2rl
