mouse_life_stage,Middle aged adult
mouse_strain,C57BL
gene_accession_id,MGI:105089
gene_symbol,Hsd17b4
parameter_name,Narrow eye opening
parameter_id,IMPC_EYE_006_001
pvalue,0.8319861
analysis_id,pe2k7ii3m9g4v7y
