parameter_name,Sodium
mouse_strain,C57BL
gene_accession_id,MGI:1916625
analysis_id,pyj2fyj62s6s9bd
mouse_life_stage,Early adult
gene_symbol,Btbd9
pvalue,0.8376296
parameter_id,IMPC_CBC_001_001
