parameter_name,Gait
analysis_id,s0tssto60rp5l9a
mouse_strain,C57BL
mouse_life_stage,Early adult
gene_accession_id,MGI:2159324
pvalue,0.1912325
parameter_id,IMPC_CSD_033_001
gene_symbol,Cln6
