mouse_life_stage,Late adult
analysis_id,t674361q6a34873
parameter_name,Vocalization
pvalue,0.1541709
mouse_strain,C57BL
gene_symbol,Syngr3
parameter_id,IMPC_CSD_078_001
gene_accession_id,MGI:1341881
