parameter_id,M-G-P_025_001_008
gene_symbol,Dennd6b
analysis_id,up31q721g3cc7cp
parameter_name,Albumin
pvalue,0.8045104
mouse_life_stage,Early adult
mouse_strain,C57BL
gene_accession_id,MGI:1916690
