analysis_id,v4eme1o8y37f06f
pvalue,0.6316774
mouse_life_stage,Early adult
gene_symbol,Gzf1
parameter_name,Whole arena resting time
parameter_id,IMPC_OFD_007_001
gene_accession_id,MGI:1921783
mouse_strain,C57BL
