parameter_name,RR
mouse_strain,C57BL
pvalue,0.1649486
gene_accession_id,MGI:1924170
analysis_id,w07f43us8oj0017
parameter_id,IMPC_ECG_004_001
gene_symbol,Arrdc5
mouse_life_stage,Early adult
