parameter_id,IMPC_EYE_024_001
gene_accession_id,MGI:1913521
analysis_id,y7bunar90pb8q38
mouse_life_stage,Early adult
gene_symbol,Tmem126a
pvalue,0.8006835
mouse_strain,C57BL
parameter_name,Retinal Blood Vessels
